,cdi,week,date_range_start
0,,2,2020-01-06 00:00:00-05:00
1,,3,2020-01-13 00:00:00-05:00
2,-46097.128703752824,4,2020-01-20 00:00:00-05:00
3,-27924.587495847838,5,2020-01-27 00:00:00-05:00
4,19798.79729435651,6,2020-02-03 00:00:00-05:00
5,26730.789974535,7,2020-02-10 00:00:00-05:00
6,6089.153903651808,8,2020-02-17 00:00:00-05:00
7,-34540.7632894344,9,2020-02-24 00:00:00-05:00
8,-51695.03707117689,10,2020-03-02 00:00:00-05:00
9,-94227.35490947615,11,2020-03-09 00:00:00-04:00
10,-140496.8590879778,12,2020-03-16 00:00:00-04:00
11,-196533.17137054002,13,2020-03-23 00:00:00-04:00
12,-243068.04417431122,14,2020-03-30 00:00:00-04:00
13,-275018.7224345634,15,2020-04-06 00:00:00-04:00
14,-282513.7761152024,16,2020-04-13 00:00:00-04:00
15,-282621.79367306526,17,2020-04-20 00:00:00-04:00
16,-279489.16895311826,18,2020-04-27 00:00:00-04:00
17,-272848.3506234644,19,2020-05-04 00:00:00-04:00
18,-269206.51249210816,20,2020-05-11 00:00:00-04:00
19,-258613.48754444733,21,2020-05-18 00:00:00-04:00
20,-251519.96158674965,22,2020-05-25 00:00:00-04:00
21,-245363.68802195025,23,2020-06-01 00:00:00-04:00
22,-230130.3198973547,24,2020-06-08 00:00:00-04:00
23,-226376.1529463444,25,2020-06-15 00:00:00-04:00
24,-218858.18819239305,26,2020-06-22 00:00:00-04:00
25,-212312.9020012545,27,2020-06-29 00:00:00-04:00
26,-209249.66662630267,28,2020-07-06 00:00:00-04:00
27,-203227.24545777906,29,2020-07-13 00:00:00-04:00
28,-194231.24653643213,30,2020-07-20 00:00:00-04:00
29,-192370.33455081645,31,2020-07-27 00:00:00-04:00
30,-188860.9112804489,32,2020-08-03 00:00:00-04:00
31,-192612.45133977034,33,2020-08-10 00:00:00-04:00
32,-195639.24214880326,34,2020-08-17 00:00:00-04:00
33,-199946.36911501197,35,2020-08-24 00:00:00-04:00
34,-199841.65607731338,36,2020-08-31 00:00:00-04:00
35,-200137.007863624,37,2020-09-07 00:00:00-04:00
36,-203089.2468361665,38,2020-09-14 00:00:00-04:00
37,-199511.49818501587,39,2020-09-21 00:00:00-04:00
38,-197019.9731774871,40,2020-09-28 00:00:00-04:00
39,-192097.25795084762,41,2020-10-05 00:00:00-04:00
40,-180842.04597816512,42,2020-10-12 00:00:00-04:00
41,-180966.94467996422,43,2020-10-19 00:00:00-04:00
42,-181288.76403148114,44,2020-10-26 00:00:00-04:00
43,-180608.37919925974,45,2020-11-02 00:00:00-05:00
44,-184194.28985688946,46,2020-11-09 00:00:00-05:00
45,-187012.90454953973,47,2020-11-16 00:00:00-05:00
46,-192301.10763170497,48,2020-11-23 00:00:00-05:00
47,-200209.98915074964,49,2020-11-30 00:00:00-05:00
48,-242442.99328935466,52,2020-12-21 00:00:00-05:00
