,index,date_range_start,cdi
0,0,2018-12-31 00:00:00-05:00,
1,1,2019-01-07 00:00:00-05:00,
2,2,2019-01-14 00:00:00-05:00,
3,3,2019-01-21 00:00:00-05:00,377728.85788282886
4,4,2019-01-28 00:00:00-05:00,354489.8228300949
5,5,2019-02-04 00:00:00-05:00,297742.54980767233
6,6,2019-02-11 00:00:00-05:00,274256.2226985179
7,7,2019-02-18 00:00:00-05:00,288258.4523960841
8,8,2019-02-25 00:00:00-05:00,292527.36820894846
9,9,2019-03-04 00:00:00-05:00,274486.8154471168
10,10,2019-03-11 00:00:00-04:00,280219.7269396449
11,11,2019-03-18 00:00:00-04:00,292351.79228843394
12,12,2019-03-25 00:00:00-04:00,305073.9199943156
13,13,2019-04-01 00:00:00-04:00,320733.45366910193
14,14,2019-04-08 00:00:00-04:00,316979.72432905616
15,15,2019-04-15 00:00:00-04:00,319028.9671005886
16,16,2019-04-22 00:00:00-04:00,319938.20919939346
17,17,2019-04-29 00:00:00-04:00,319055.80142502097
18,18,2019-05-06 00:00:00-04:00,315975.4003275587
19,19,2019-05-13 00:00:00-04:00,316312.4887140259
20,20,2019-05-20 00:00:00-04:00,311119.85058005626
21,21,2019-05-27 00:00:00-04:00,309425.7205799053
22,22,2019-06-03 00:00:00-04:00,310232.55747832695
23,23,2019-06-10 00:00:00-04:00,301039.8156156132
24,24,2019-06-17 00:00:00-04:00,302001.9954492605
25,25,2019-06-24 00:00:00-04:00,300417.73530975805
26,26,2019-07-01 00:00:00-04:00,299054.415413123
27,27,2019-07-08 00:00:00-04:00,300295.75766760483
28,28,2019-07-15 00:00:00-04:00,297666.2620471749
29,29,2019-07-22 00:00:00-04:00,288226.51470741915
30,30,2019-07-29 00:00:00-04:00,288692.80765590677
31,31,2019-08-05 00:00:00-04:00,286323.0671926925
32,32,2019-08-12 00:00:00-04:00,291302.40523179935
33,33,2019-08-19 00:00:00-04:00,295107.80636273563
34,34,2019-08-26 00:00:00-04:00,299272.9443063792
35,35,2019-09-02 00:00:00-04:00,299301.07031796617
36,36,2019-09-09 00:00:00-04:00,301277.1926708441
37,37,2019-09-16 00:00:00-04:00,303368.4036548872
38,38,2019-09-23 00:00:00-04:00,300693.9351134907
39,39,2019-09-30 00:00:00-04:00,297904.5768444859
40,40,2019-10-07 00:00:00-04:00,291500.7667612365
41,41,2019-10-14 00:00:00-04:00,284243.91092211305
42,42,2019-10-21 00:00:00-04:00,281868.65353491466
43,43,2019-10-28 00:00:00-04:00,280046.90320992016
44,44,2019-11-04 00:00:00-05:00,276936.1289907396
45,45,2019-11-11 00:00:00-05:00,277995.81461778627
46,46,2019-11-18 00:00:00-05:00,277972.76120040385
47,47,2019-11-25 00:00:00-05:00,281043.62241232634
48,48,2019-12-02 00:00:00-05:00,280878.4424705776
49,49,2019-12-09 00:00:00-05:00,286367.5201608056
50,50,2019-12-16 00:00:00-05:00,305137.8273807537
51,51,2019-12-23 00:00:00-05:00,320268.3173526007
52,52,2019-12-30 00:00:00-05:00,327659.3994885293
53,53,2020-01-06 00:00:00-05:00,333672.9623946793
54,54,2020-01-13 00:00:00-05:00,329437.99209525035
55,55,2020-01-20 00:00:00-05:00,331631.72917907604
56,56,2020-01-27 00:00:00-05:00,326565.23533424706
57,57,2020-02-03 00:00:00-05:00,317541.34710202884
58,58,2020-02-10 00:00:00-05:00,300987.0126730529
59,59,2020-02-17 00:00:00-05:00,294347.6062997359
60,60,2020-02-24 00:00:00-05:00,257986.60491951407
61,61,2020-03-02 00:00:00-05:00,222791.7783759399
62,62,2020-03-09 00:00:00-04:00,185992.37203016874
63,63,2020-03-16 00:00:00-04:00,151854.93320045614
64,64,2020-03-23 00:00:00-04:00,108540.74862377558
65,65,2020-03-30 00:00:00-04:00,77665.40949479073
66,66,2020-04-06 00:00:00-04:00,41961.00189449278
67,67,2020-04-13 00:00:00-04:00,36515.19098538618
68,68,2020-04-20 00:00:00-04:00,37316.41552632822
69,69,2020-04-27 00:00:00-04:00,39566.632471902725
70,70,2020-05-04 00:00:00-04:00,43127.04970409432
71,71,2020-05-11 00:00:00-04:00,47105.976221917736
72,72,2020-05-18 00:00:00-04:00,52506.363035608934
73,73,2020-05-25 00:00:00-04:00,57905.75899315569
74,74,2020-06-01 00:00:00-04:00,64868.86945637669
75,75,2020-06-08 00:00:00-04:00,70909.49571825848
76,76,2020-06-15 00:00:00-04:00,75625.84250291612
77,77,2020-06-22 00:00:00-04:00,81559.54711736499
78,78,2020-06-29 00:00:00-04:00,86741.5134118685
79,79,2020-07-06 00:00:00-04:00,91046.09104130216
80,80,2020-07-13 00:00:00-04:00,94439.01658939585
81,81,2020-07-20 00:00:00-04:00,93995.26817098701
82,82,2020-07-27 00:00:00-04:00,96322.47310509034
83,83,2020-08-03 00:00:00-04:00,97462.1559122436
84,84,2020-08-10 00:00:00-04:00,98689.95389202902
85,85,2020-08-17 00:00:00-04:00,99468.56421393236
86,86,2020-08-24 00:00:00-04:00,99326.57519136721
87,87,2020-08-31 00:00:00-04:00,99459.41424065278
88,88,2020-09-07 00:00:00-04:00,101140.1848072201
89,89,2020-09-14 00:00:00-04:00,100279.15681872072
90,90,2020-09-21 00:00:00-04:00,101182.43692847481
91,91,2020-09-28 00:00:00-04:00,100884.6036669988
92,92,2020-10-05 00:00:00-04:00,99403.50881038887
93,93,2020-10-12 00:00:00-04:00,103401.86494394795
94,94,2020-10-19 00:00:00-04:00,100901.70885495043
95,95,2020-10-26 00:00:00-04:00,98758.13917843901
96,96,2020-11-02 00:00:00-05:00,96327.74979147986
97,97,2020-11-09 00:00:00-05:00,93801.52476089682
98,98,2020-11-16 00:00:00-05:00,90959.85665086412
99,99,2020-11-23 00:00:00-05:00,88742.51478062136
100,100,2020-11-30 00:00:00-05:00,80668.45331982798
101,101,2020-12-21 00:00:00-05:00,77825.32406324604
102,102,2020-12-28 00:00:00-05:00,74210.89336578759
103,103,2021-01-04 00:00:00-05:00,71089.06077971224
104,104,2021-01-11 00:00:00-05:00,66615.33853271679
105,105,2021-01-18 00:00:00-05:00,64578.661694892704
106,106,2021-01-25 00:00:00-05:00,63456.00425467542
107,107,2021-02-01 00:00:00-05:00,
108,108,2021-02-08 00:00:00-05:00,
109,109,2021-02-15 00:00:00-05:00,
